"","PlayerYear","PlayerPosition","Name","calYear","Games","SoloTackles","AsstTackles","TotalTackles","TacklesForLoss","TFL_Yds","Sacks","Sack_Yds","Int","Int_Yds","IntTD","PassBreakUps","QBHurries","FumbleRecov","FumbleRecov_Yds","ForcedFumbles","BlockedKicks","Safety","Tkls/Gm","TotalCheck","Diff","PDF","Tm Rank","PDF_1"
"29","JR","DE"," CHRIS",2017,13,10,11,21,1.5,3,0,0,0,0,0,1,3,0,0,1,NA,NA,1.61538461538462,21,0,1,NA,1
"30","JR","WR"," CHUCK",2017,13,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0.538461538461538,7,0,0,NA,NA
"31","JR","WR"," ALEX",2017,12,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0.416666666666667,5,0,0,NA,NA
"32","JR","WR"," CORTEZ",2017,11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0.181818181818182,2,0,0,NA,NA
"33","JR","WR"," TABARI",2017,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0.0769230769230769,1,0,0,NA,NA
"34","JR","LB"," KALIN",2017,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,0,NA,NA
"35","JR","OG"," PATRICK",2017,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0.0833333333333333,1,0,0,NA,NA
"36","GRAD","DT"," DEON",2017,6,4,1,5,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,0.833333333333333,5,0,0,NA,NA
"37","GRAD","CB"," CEDRIC",2017,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,0.2,1,0,1,NA,NA
"38","FR","CB"," JA'SIR",2017,13,24,3,27,0,0,0,0,0,0,0,5,0,0,0,0,NA,NA,2.07692307692308,27,0,5,NA,5
"39","FR","S"," COBY",2017,13,8,2,10,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,0.769230769230769,10,0,2,NA,2
"40","FR","LB"," D.J.",2017,6,5,0,5,1,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0.833333333333333,5,0,0,NA,NA
"41","FR","LB"," JAKE",2017,13,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0.307692307692308,4,0,0,NA,NA
"42","SR","LB"," MARQUEL",2016,13,63,42,105,20,68,7.5,46,NA,NA,NA,NA,4,NA,NA,3,NA,NA,8.07692307692308,105,NA,NA,NA,0
"43","SR","LB"," THOMAS",2016,13,40,25,65,8.5,43,4,25,NA,NA,NA,4,4,NA,NA,2,NA,NA,5,65,NA,NA,NA,4
"44","SR","CB"," BRAD",2016,13,49,14,63,1,1,0,0,2,7,0,6,0,NA,NA,2,NA,NA,4.84615384615385,63,NA,NA,NA,8
"45","SR","S"," RYAN",2016,11,32,14,46,1.5,4,0,0,1,0,0,1,0,1,0,0,NA,NA,4.18181818181818,46,NA,NA,NA,2
"46","SR","DT"," JOSH",2016,13,19,15,34,8,51,4.5,39,0,0,0,0,4,1,39,1,NA,NA,2.61538461538462,34,NA,NA,NA,0
"47","SR","DT"," SHELLDON",2016,5,6,2,8,1,1,0,0,0,0,0,0,3,1,0,0,0,NA,1.6,8,NA,NA,NA,0
"48","SR","FB"," CHARLES",2016,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"49","SO","S"," CAMERON",2016,9,26,9,35,1,1,0,0,1,41,0,0,0,3,88,1,NA,NA,3.88888888888889,35,NA,NA,NA,1
"50","SO","LB"," DEMETRIUS",2016,10,20,11,31,4,16,1,10,0,0,0,1,1,0,0,1,NA,NA,3.1,31,NA,NA,NA,1
"51","SO","DT"," WILLIE",2016,12,13,8,21,2.5,27,2.5,27,0,0,0,1,0,0,0,0,NA,NA,1.75,21,NA,NA,NA,1
"52","SO","DE"," CHRIS",2016,12,12,8,20,4,17,2.5,9,0,0,0,3,2,0,0,0,1,NA,1.66666666666667,20,NA,NA,NA,3
"53","SO","DE"," CHRIS",2016,13,6,6,12,1,2,1,2,0,0,0,1,1,0,0,0,NA,NA,0.923076923076923,12,NA,NA,NA,1
"54","SO","CB"," DIONTE",2016,12,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.583333333333333,7,NA,NA,NA,0
"55","SO","WR"," CHUCK",2016,13,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,0.230769230769231,3,NA,NA,NA,0
"56","SO","OG"," PHIL",2016,13,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,1,NA,NA,NA,0
"57","SO","LB"," KALIN",2016,7,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,1,NA,NA,NA,0
"58","SO","LS"," GARRETT",2016,6,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,1,NA,NA,NA,0
"59","RS","CB"," AMARI",2016,11,13,7,20,0,0,0,0,1,0,0,9,0,1,0,0,NA,NA,1.81818181818182,20,NA,NA,NA,10
"60","RS","LB"," JUSTIN",2016,13,12,7,19,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1.46153846153846,19,NA,NA,NA,0
"61","RS","DE"," PARIS",2016,12,4,3,7,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,0.583333333333333,7,NA,NA,NA,1
"62","RS","LB"," NATE",2016,13,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0.307692307692308,4,NA,NA,NA,0
"63","RS","WR"," STEVEN",2016,12,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,4,NA,NA,NA,0
"64","RS","DT"," ELONTAE",2016,4,1,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,3,NA,NA,NA,0
"65","RS","OT"," JAKE",2016,11,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,1,NA,NA,NA,0
"66","JR","DE"," DUKE",2016,13,30,20,50,17,113,10.5,93,1,1,0,4,4,2,0,2,NA,NA,3.84615384615385,50,NA,NA,NA,5
"67","JR","LB"," JABOREE",2016,11,21,15,36,5.5,23,2,16,0,0,0,0,2,NA,NA,NA,NA,NA,3.27272727272727,36,NA,NA,NA,0
"68","JR","S"," JOSH",2016,13,21,15,36,0.5,0,0,0,0,0,0,3,1,1,0,NA,NA,NA,2.76923076923077,36,NA,NA,NA,3
"69","JR","LB"," GRANT",2016,13,21,14,35,2.5,0,0,0,1,6,0,1,1,NA,NA,NA,NA,NA,2.69230769230769,35,NA,NA,NA,2
"70","JR","DE"," WENDELL",2016,13,23,9,32,6,15,2.5,12,0,0,0,0,1,1,0,0,NA,NA,2.46153846153846,32,NA,NA,NA,0
"71","JR","DE"," JULIAN",2016,13,6,6,12,3,22,3,22,0,0,0,1,1,0,0,1,NA,NA,0.923076923076923,12,NA,NA,NA,1
"72","JR","TE"," CAM",2016,12,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,2,NA,NA,NA,0
"73","JR","QB"," JOHN",2016,12,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,2,NA,NA,NA,0
"74","JR","S"," DESMOND",2016,12,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,2,NA,NA,NA,0
"75","JR","DT"," ALI",2016,5,1,0,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.2,1,NA,NA,NA,0
"76","JR","PK"," MIKE",2016,13,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,1,NA,NA,NA,0
"77","RS","S"," JESSIE",2016,13,70,30,100,3.5,7,NA,NA,5,158,2,4,1,NA,NA,1,NA,NA,7.69230769230769,100,NA,NA,NA,9
"78","FR","CB"," ESSANG",2016,13,16,3,19,1.5,2,0,0,0,0,0,3,0,1,0,1,NA,NA,1.46153846153846,19,NA,NA,NA,3
"79","FR","S"," TRAVEON",2016,11,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,11,NA,NA,NA,0
"80","FR","RB"," CADE",2016,10,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,2,NA,NA,NA,0
"81","FR","P"," DOM",2016,13,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,1,NA,NA,NA,0
"82","FR","LS"," DAYTON",2016,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"83","SR","LB"," BRANDON",2015,12,52,55,107,8.5,26,0.5,3,0,0,0,2,6,1,0,0,0,0,8.91666666666667,107,0,2,NA,2
"84","SR","LB"," HUNTER",2015,12,32,28,60,7.5,26,2,13,1,17,NA,0,1,0,0,0,0,0,5,60,0,1,NA,1
"85","SR","DT"," TYLOR",2015,12,11,5,16,3.5,15,1.5,10,0,0,0,2,0,0,0,0,1,0,1.33333333333333,16,0,2,NA,2
"86","SO","DE"," WENDELL",2015,12,18,17,35,7.5,25,1,7,0,0,0,0,0,0,0,1,0,0,2.91666666666667,35,0,0,NA,0
"87","SO","DE"," DUKE",2015,7,13,15,28,7.5,38,4.5,32,0,0,0,0,2,0,0,0,0,1,4,28,0,0,NA,0
"88","SO","DT"," ZEEK",2015,12,7,15,22,2,5,0,0,0,0,0,0,1,0,0,0,0,0,1.83333333333333,22,0,0,NA,0
"89","SO","LB"," GRANT",2015,12,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,16,0,0,NA,0
"90","SO","CB"," JOSH",2015,12,12,3,15,1.5,8,1,7,0,0,0,0,0,0,0,0,0,0,1.25,15,0,0,NA,0
"91","SO","LB"," JABOREE",2015,12,6,7,13,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1.08333333333333,13,0,1,NA,1
"92","SO","DE"," JULIAN",2015,11,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363636363636364,4,0,0,NA,0
"93","SO","DB"," DEONTE",2015,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,NA,NA,NA,0
"94","SO","CB"," THOMAS",2015,2,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,NA,NA,NA,0
"95","SO","QB"," JOHN",2015,11,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,1,NA,NA,NA,0
"96","SO","PK"," MIKE",2015,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0
"97","RS","S"," CAMERON",2015,10,24,14,38,0.5,2,0,0,1,0,0,1,0,0,0,0,0,0,3.8,38,0,2,NA,2
"98","RS","LB"," DEMETRIUS",2015,12,11,7,18,2,5,0,0,1,7,0,0,1,0,0,0,0,0,1.5,18,0,1,NA,1
"99","RS","DT"," CHRIS",2015,12,9,6,15,1.5,3,0,0,0,0,0,0,1,0,0,0,0,0,1.25,15,0,0,NA,0
"100","RS","LB"," ZACK",2015,8,7,5,12,0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,1.5,12,0,0,NA,0
"101","RS","DT"," WILLIE",2015,12,4,7,11,0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0.916666666666667,11,0,0,NA,0
"102","RS","LB"," KALIN",2015,69,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0289855072463768,2,0,NA,NA,0
"103","RS","DE"," RASHAWN",2015,5,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.4,2,0,NA,NA,0
"104","RS","OT"," JUSTIN",2015,12,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,1,NA,NA,NA,0
"105","RS","WR"," CORTEZ",2015,12,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,1,NA,NA,NA,0
"106","JR","CB"," BRAD",2015,12,47,25,72,2.5,10,1,7,2,18,NA,16,0,0,0,1,0,0,6,72,0,18,NA,18
"107","JR","S"," RYAN",2015,11,36,36,72,1,1,0,0,0,0,0,1,0,0,0,1,NA,NA,6.54545454545455,72,0,1,NA,1
"108","JR","LB"," MARQUEL",2015,12,37,34,71,10,41,3,25,0,0,0,1,1,0,0,0,0,0,5.91666666666667,71,0,1,NA,1
"109","JR","S"," THOMAS",2015,10,16,8,24,3,14,2,12,0,0,0,1,2,0,0,0,0,0,2.4,24,0,1,NA,1
"110","JR","DT"," JOSH",2015,9,11,13,24,2,11,1,9,0,0,0,0,3,1,0,0,0,0,2.66666666666667,24,0,0,NA,0
"111","JR","DT"," SHELLDON",2015,8,8,4,12,0.5,4,0.5,4,0,0,0,1,0,0,0,0,0,0,1.5,12,0,1,NA,1
"112","JR","LB"," TEDDY",2015,12,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.25,3,0,0,NA,0
"113","JR","TE"," STEVE",2015,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,0
"114","JR","FB"," CHARLES",2015,10,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,0
"115","JR","WR"," JOHN",2015,6,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,1,0,NA,NA,0
"116","JR","WR"," TYREE",2015,3,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,1,NA,NA,NA,0
"117","GS","S"," ZACH",2015,12,450,20,60,3,20,1,13,0,0,0,2,0,1,0,3,0,0,5,470,410,2,NA,2
"118","GS","CB"," DEVIN",2015,9,7,7,14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1.55555555555556,14,0,1,NA,1
"119","FR","CB"," DIONTE",2015,12,16,6,22,2,11,1,10,0,0,0,5,0,0,0,0,0,0,1.83333333333333,22,0,5,NA,5
"120","FR","DE"," CHRIS",2015,12,11,9,20,4,10,0,0,1,4,0,1,0,0,0,0,0,0,1.66666666666667,20,0,2,NA,2
"121","FR","WR"," TABARI",2015,12,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,2,0,NA,NA,0
"122","FR","RB"," TYLER",2015,12,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,1,NA,NA,1,0
"123","FR","QB"," KENDALL",2015,10,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,0
"124","SR","LB"," ZACH",2014,12,34,30,64,11,41,5,27,0,0,NA,1,2,1,0,0,0,NA,5.33333333333333,64,NA,1,NA,1
"125","SR","S"," ANTHONY",2014,12,32,29,61,1.5,8,0,0,0,0,NA,5,0,0,0,0,NA,NA,5.08333333333333,61,NA,5,NA,5
"126","SR","CB"," KEVIN",2014,12,32,12,44,3.5,10,0,0,1,2,NA,6,0,1,0,0,0,NA,3.66666666666667,44,NA,7,NA,7
"127","SR","CB"," MERRILL",2014,12,27,16,43,0,0,0,0,3,30,NA,3,0,0,0,0,0,0,3.58333333333333,43,NA,6,NA,6
"128","SR","WR"," EJ",2014,12,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,2,NA,0,NA,0
"129","SR","WR"," BRANDON",2014,11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181818181818182,2,NA,0,NA,0
"130","SR","OT"," ANTONIO",2014,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,1,NA,0,NA,0
"131","SR","WR"," MATT",2014,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,1,NA,0,NA,0
"132","SO","S"," RYAN",2014,12,54,61,115,7,22,0,0,0,0,NA,6,0,2,0,1,0,0,9.58333333333333,115,0,6,1,6
"133","SO","LB"," MARQUEL",2014,12,39,62,101,12,53,4,34,0,0,NA,1,1,0,0,1,NA,NA,8.41666666666667,101,NA,1,NA,1
"134","SO","S"," THOMAS",2014,12,34,20,54,6,24,2,12,0,0,NA,3,1,0,0,2,NA,NA,4.5,54,NA,3,NA,3
"135","SO","DT"," JOSH",2014,12,19,17,36,7.5,32,4,28,1,72,1,2,3,1,0,1,0,0,3,36,NA,3,NA,3
"136","SO","DT"," SHELLDON",2014,12,7,14,21,3,12,2,10,0,0,0,0,2,0,0,0,0,0,1.75,21,NA,0,NA,0
"137","SO","CB"," BRAD",2014,12,12,5,17,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1.41666666666667,17,NA,4,NA,4
"138","SO","CB"," JALEN",2014,11,8,3,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,11,NA,2,NA,2
"139","SO","LB"," STEVE",2014,12,2,6,8,1,3,0,0,0,0,0,1,1,0,0,1,1,NA,0.666666666666667,8,NA,1,NA,1
"140","SO","LB"," TEDDY",2014,10,2,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,4,NA,0,NA,0
"141","SO","RB"," CHARLES",2014,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,1,NA,NA,NA,0
"142","SO","WR"," JARED",2014,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,1,NA,NA,NA,0
"143","JR","LB"," BRANDON",2014,12,53,56,109,6.5,30,3,19,0,0,NA,3,6,1,0,2,NA,NA,9.08333333333333,109,NA,3,NA,3
"144","JR","LB"," HUNTER",2014,12,31,29,60,7,32,1,3,1,32,NA,2,0,2,0,0,0,NA,5,60,NA,3,NA,3
"145","JR","DT"," TYLOR",2014,10,12,13,25,3.5,16,1,9,0,0,0,0,0,4,0,1,3,0,2.5,25,NA,0,NA,0
"146","JR","DE"," DESMOND",2014,10,7,5,12,2,15,1.5,13,0,0,0,1,4,0,0,0,0,0,1.2,12,NA,1,NA,1
"147","JR","CB"," ALLEN",2014,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,1,NA,NA,NA,0
"148","FR","DE"," WENDELL",2014,12,17,26,43,7.5,14,0.5,0,0,0,NA,2,2,0,0,2,NA,NA,3.58333333333333,43,NA,2,NA,2
"149","FR","LB"," GRANT",2014,12,6,9,15,0.5,2,0,0,0,0,0,1,0,0,0,0,0,0,1.25,15,NA,1,NA,1
"150","FR","CB"," JOSH",2014,12,12,2,14,1.5,7,0.5,6,0,0,0,0,0,0,0,0,0,0,1.16666666666667,14,NA,0,NA,0
"151","FR","LB"," JABOREE",2014,12,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08333333333333,13,NA,0,NA,0
"152","FR","DE"," DUKE",2014,10,10,2,12,2,11,2,11,0,0,0,1,1,0,0,0,0,0,1.2,12,NA,1,NA,1
"153","FR","DT"," ZEEK",2014,9,2,5,7,2,9,1.5,6,0,0,0,0,0,0,0,0,0,0,0.777777777777778,7,NA,0,NA,0
"154","FR","S"," JULIAN",2014,11,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636363636363636,7,NA,0,NA,0
"155","FR","PK"," ADAM",2014,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,1,NA,NA,NA,0
"156","FR","DT"," ALI",2014,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,1,NA,NA,NA,0
"157","FR","QB"," JOHN",2014,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,1,NA,NA,NA,0
"158","SR","NT"," NIKITA",2013,12,57,25,82,19,98,9,74,0,0,0,3,7,NA,NA,2,2,NA,6.83333333333333,NA,NA,3,NA,3
"159","SR","LB"," MIKE",2013,12,55,26,81,2,3,0.5,0,1,0,NA,4,2,NA,NA,2,1,NA,6.75,NA,NA,5,NA,5
"160","SR","OLB"," JUSTIN",2013,12,34,22,56,5.5,26,2,19,1,63,1,2,4,1,2,NA,NA,NA,4.66666666666667,NA,NA,3,NA,3
"161","SR","DE"," ZACH",2013,11,26,16,42,12,55,5,35,NA,NA,NA,2,4,NA,NA,1,NA,NA,3.81818181818182,NA,NA,2,NA,2
"162","SR","S"," AJ",2013,8,31,11,42,4,6,NA,NA,1,9,NA,1,NA,NA,NA,NA,NA,NA,5.25,NA,NA,2,NA,2
"163","SR","DE"," KRIS",2013,12,12,13,25,1.5,4,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,2.08333333333333,NA,NA,0,NA,0
"164","SR","TE"," SPENCER",2013,12,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,0,NA,0
"165","SR","QB"," TANNER",2013,12,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,NA,NA,0,NA,0
"166","SO","LB"," BRANDON",2013,12,57,31,88,3,7,NA,NA,1,29,NA,2,NA,NA,NA,NA,NA,NA,7.33333333333333,NA,NA,3,NA,3
"167","SO","OLB"," HUNTER",2013,11,18,21,39,2.5,7,0.5,1,NA,NA,NA,NA,2,2,0,NA,NA,NA,3.54545454545455,NA,NA,0,NA,0
"168","SO","CB"," ALLEN",2013,10,11,9,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,NA,0
"169","SO","DE"," DESMOND",2013,11,7,4,11,3,27,1,5,NA,NA,NA,3,1,NA,NA,NA,NA,NA,1,NA,NA,3,NA,3
"170","SO","DE"," TYLOR",2013,11,5,5,10,2,12,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.909090909090909,NA,NA,0,NA,0
"171","SO","PK"," CHAD",2013,12,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,0,NA,0
"172","SO","WR"," SHERMAN",2013,8,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,0,NA,0
"173","SO","S"," JAMES",2013,11,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,NA,NA,0,NA,0
